Country,"Name, Institution"
The Netherlands,"Peter P.J. Driessen, Utrecht University"
The Netherlands,"Mario Duarte Duque, UNESCO Institute for Water Education"
The Netherlands,"Giema Ebrahim, UNESCO Institute for Water Education"
The Netherlands,"David Eitelberg, Vrije University Amsterdam"
The Netherlands,"Kai Fang, Leiden University"
The Netherlands,"Ronald Flipphi, Ministry of Infrastructure and Environment"
The Netherlands,"Hayo Haanstra, Ministry of Economic Affairs"
The Netherlands,"Linh Hoang, UNESCO Institute for Water Education"
The Netherlands,"Andries Hof, Netherlands Environmental Assessment Agency"
The Netherlands,"Rumana Hossain, Wageningen University"
The Netherlands,"Rohan Jain, UNESCO Institute for Water Education"
The Netherlands,"Rob Jongman, Wageningen University"
The Netherlands,"Olaf Jonkeren, PBL Netherlands Environmental Assessment Agency"
The Netherlands,"Jeanelle Joseph, Wageningen University"
The Netherlands,"Pavel Kabat, International Institute for Applied Systems Analysis (IIASA)"
The Netherlands,"Mark Koetse, Vrije University Amsterdam"
The Netherlands,"Elco Koks, Vrije University Amsterdam"
The Netherlands,"Hans Komakech, UNESCO Institute for Water Education"
The Netherlands,"Rik Leemans, Wageningen University"
The Netherlands,"Chris Manyamba, Wageningen University"
The Netherlands,"Belinda McFadgen, Vrije University Amsterdam"
The Netherlands,"Heleen Mees, Utrecht University"
The Netherlands,"Lieke Melsen, Wageningen University"
The Netherlands,"Jack Middelburg, Utrecht University"
The Netherlands,"Erik Min, Royal Netherlands Meteorological Institute (KNMI)"
The Netherlands,"Iris Monnereau, University of the West Indies"
The Netherlands,"Francesc Montserrat, Netherlands Institute for Sea Research"
The Netherlands,"Piero Morseletto, Vrije University Amsterdam"
The Netherlands,"Micah Mukungu Mukolwe, UNESCO Institute for Water Education"
The Netherlands,"Aidin Niamir, University of Twente"
The Netherlands,"Pedi Obani, UNESCO Institute for Water Education"
The Netherlands,"Abby Onencan, Vrije University Amsterdam"
The Netherlands,"Astra Ooms, Vrije University Amsterdam"
The Netherlands,"Amandine Pastor, Wageningen University"
The Netherlands,"Pieter Pauw, German Development Institute"
The Netherlands,"Adriaan Perrels, Finnish Meteorological Institute"
The Netherlands,"Arthur Petersen, PBL Netherlands Environmental Assessment Agency"
The Netherlands,"Catharina Philippart, Royal Netherlands Institute for Sea Research"
The Netherlands,"Mirjam Poppe, Ministry of Economic Affairs, Department of Nature and Biodiversity"
The Netherlands,"Piet Rietveld, Vrije University Amsterdam"
The Netherlands,"Johanna Schild, Vrije University Amsterdam"
The Netherlands,"Arina Schrier, Wetlands International"
The Netherlands,"Pita Spruijt, Vrije University Amsterdam"
The Netherlands,"Marcel Stive, Delft University of Technology (DUT)"
The Netherlands,"Wouter Suring, Vrije University Amsterdam"
The Netherlands,"Behnam Taebi, Delft University of Technology"
The Netherlands,"Caroline Uittenbroek, Utrecht University"
The Netherlands,"Maarten van Aalst, Red Cross / Red Crescent Climate Centre"
The Netherlands,"Vincent van den Bergen, Ministry of Infrastructure and the Environment"
The Netherlands,"B. van den Hurk, Royal Netherlands Meteorological Institute"
The Netherlands,"Kees van der Geest, United National University"
The Netherlands,"Klaas Van der Hoek, National Institute for Public Health and the Environment (RIVM)"
The Netherlands,"Merel van der Wal, Open University"
The Netherlands,"Anne van Loon, Wageningen University"
The Netherlands,"Jelle van Minnen, PBL Netherlands Environmental Assessment Agency"
The Netherlands,"Geert Jan van Oldenborgh, The Royal Netherlands Meteorological Institute"
The Netherlands,"Detlef van Vuuren, PBL Netherlands Environmental Assessment Agency / Utrecht University"
The Netherlands,"Ted Veldkamp, Vrije University Amsterdam"
The Netherlands,"Jan E. Vermaat, Vrije University Amsterdam"
The Netherlands,"Lucie Vermeulen, Wageningen University"
The Netherlands,"Marcel Visser, Netherlands Institute of Ecology"
The Netherlands,"Philip Ward, Vrije University Institute for Environmental Studies"
The Netherlands,"Gijsbert Werner, Vrije University Amsterdam"
The Netherlands,"Liang Xiong, Delft University of Technology"
The Netherlands,"Mark Zandvoort, Wageningen University"
The Netherlands,"Yijian Zeng, University of Twente"
,
Tonga,"Netatua Pelesikoti, Pacific Regional Environment Programme"
Tonga,"Malia Talakai, Alliance of Small Island States (AOSIS)"
,
Trinidad and Tobago,"John Agard, University of the West Indies"
Trinidad and Tobago,"Dave Chadee, University of the West Indies"
Trinidad and Tobago,"Ainka Granderson, University of Melbourne"
Trinidad and Tobago,"Shobha Maharaj, University of the West Indies"
Trinidad and Tobago,"Maurice Rawlins, University of the West Indies"
Trinidad and Tobago,"Bhawan Singh, University of Montreal"
Trinidad and Tobago,"Joan Sutherland, University of the West Indies, St. Augustine Campus"
,
Tunisia,Mohammed Chahed
,
Turkey,"H. Resit Akcakaya, Stony Brook University"
Turkey,"Ercan Gulay, Ministry of Environment and Urbanization of Turkey"
Turkey,"Serhat Sensoy, Turkish State Meteorological Service"
Turkey,"Barış Karapinar, Boğaziçi University"
,
Ukraine,"Alexander Polonsky, Marine Hydrophysical Institute of National Academy of Sciences"
,
United Kingdom,"Helen Adams, University of Exeter"
United Kingdom,"W. Neil Adger, University of Exeter"
United Kingdom,"Nigel W. Arnell, University of Reading Walker Institute"
United Kingdom,"Jessica Ayers, Department of Energy and Climate Change"
United Kingdom,"Caroline Bain, Met Office Hadley Centre"
United Kingdom,"Rosa Barciela, Met Office Hadley Centre"
United Kingdom,Jonathan Barton 
United Kingdom,"Laura Bates, Department of Energy and Climate Change"
United Kingdom,"Pam Berry, Oxford University"
United Kingdom,"Richard A. Betts, Met Office Hadley Centre"
United Kingdom,"Yvan Biot, Department for International Development"
United Kingdom,"Clare Blencowe, Environment Agency"
United Kingdom,"Ian Boyd, Department for Environment, Food and Rural Affairs"
United Kingdom,"Emily Boyd, University of Reading"
United Kingdom,"Barbara Brown, University of Newcastle"
United Kingdom,"Sally Brown, University of Southampton"
United Kingdom,"Matthew Bunce, Institute of Marine Engineering, Science and Technology"
United Kingdom,"Mark Burnett, Foreign and Commonwealth Office"
United Kingdom,"Michael T. Burrows, The Scottish Association for Marine Science"
United Kingdom,"Peter Burt, University of Greenwich"
United Kingdom,"John Caesar, Met Office Hadley Centre"
United Kingdom,"Tiege Cahill, Department for International Development"
United Kingdom,"Terry V. Callaghan, Department of Animal and Plant Sciences, University of Sheffield"
United Kingdom,"Diarmid Campbell-Lendrum, World Health Organization"
United Kingdom,"Gillian Cambers, Secretariat of the Pacific Community"
United Kingdom,"Karen Carr, Department for Environment Food and Rural Affairs"
United Kingdom,"John Carstensen, Department for International Development"
United Kingdom,"Robin Chadwick, Met Office Hadley Centre"
United Kingdom,"Teige Chaill, Department for International Development"
United Kingdom,"Paula Chalinder, Department for International Development"
United Kingdom,"Andrew Challinor, University of Leeds"
United Kingdom,"Andrew Chalmers, Department of Energy and Climate Change"
United Kingdom,"Lee Chapman, University of Birmingham"
United Kingdom,"Amanda Charles, Government Office for Science"
United Kingdom,"Mark Charlesworth, Keele University"
United Kingdom,"Katie Chesover, Department of Energy and Climate Change"
United Kingdom,"Samuel Clemmens, Welsh Government Chief Scientific Advisors Division"
United Kingdom,"Peter Convey, British Antarctic Survey"
United Kingdom,"Alison Cook, Swansea University"
United Kingdom,"Sarah Cornell, Stockholm Resilience Centre"
United Kingdom,"Michael James Crabbe, University of Bedfordshire"
United Kingdom,"Robert Craig, Department for Environment Food and Rural Affairs"
United Kingdom,"Jo da Silva, Arup International Development"
United Kingdom,"Alan Dangour, London School of Hygiene and Tropical Medicine"
United Kingdom,"Rutger Dankers, Met Office Hadley Centre"
United Kingdom,"Stephen Darby, University of Southampton"
United Kingdom,"Geoff Darch, Atkins Consultants / University of East Anglia"
United Kingdom,"Radhika Dave, University of Southampton"
United Kingdom,"Michael Davies, University College London"
United Kingdom,"Suraje Dessai, University of Leeds"
United Kingdom,"Tyrone Dunbar, Met Office Hadley Centre, Department of Energy and Climate Change"
United Kingdom,"John Duncan, University of Southampton"
United Kingdom,"Martin Edwards, Sir Alister Hardy Foundation for Ocean Science  "
United Kingdom,"Peter Falloon, Met Office Hadley Centre"
United Kingdom,"Samuel Fankhauser, London School of Economics"
United Kingdom,"Lucy Faulkner, International Centre for Climate Change and Development (ICCCAD)"
United Kingdom,"David Flint, Cass Business School"
United Kingdom,"Paul Freeman, Department of Energy and Climate Change"
United Kingdom,"Jon French, University College London"
United Kingdom,"Peter T. Fretwell, British Antarctic Survey"
United Kingdom,"Andrew Friend, University of Cambridge"
United Kingdom,"Nicola Golding, Met Office Hadley Centre"
United Kingdom,"Peter Good, Met Office Hadley Centre"
United Kingdom,"Clare Goodess, University of East Anglia Climatic Research Unit"
United Kingdom,"Simon Gosling, University of Nottingham"
United Kingdom,"Peter Gregory, University of Reading"
United Kingdom,"David J. Griggs, Monash University"
United Kingdom,"Jeremy Haggar, Natural Resources Institute, University of Greenwich"
United Kingdom,"Andrew Haines, London School of Hygiene and Tropical Medicine"
United Kingdom,"Shakoor Hajat, London School of Hygiene and Tropical Medicine"
United Kingdom,"Kate Halladay, Met Office Hadley Centre"
United Kingdom,"Jacqueline M. Hamilton, Hamburg University"
United Kingdom,"Genevra Harker, HarmonicQuay Ltd"
United Kingdom,"Paula Harrison, Environmental Change Institute, University of Oxford"
United Kingdom,"Andrew Hartley, Met Office Hadley Centre"
United Kingdom,"Sharon Harvey, Department for International Development"
United Kingdom,"Blane Harvey, Institute of Development Studies, University of Sussex"
United Kingdom,"Ed Hawkins, University of Reading"
United Kingdom,"Stephen Hawkins, University of Southampton"
United Kingdom,"Adrian Hayes, Australian National University"
United Kingdom,"Lucy Hayes, Department of Energy and Climate Change"
United Kingdom,"Rachel Hemingway, Department for International Development"
United Kingdom,"Chris Hewitt, Met Office Hadley Centre"
United Kingdom,"Jennifer Hodbod, Global Institute of Sustainability, Arizona State University"
United Kingdom,"Dominic Hodgson, British Antarctic Survey"
United Kingdom,"David Hole, Conservation International"
United Kingdom,"Joanna I. House, University of Bristol, QUEST"
United Kingdom,"Guy Howard, Department for International Development"
United Kingdom,"Candice Howarth, Department of Energy and Climate Change"
United Kingdom,"Kathryn Humphrey, Parliament Committee on Climate Change"
United Kingdom,"Alistair Hunt, University of Bath"
United Kingdom,"George Hutchinson, Queen’s University, Belfast"
United Kingdom,"Christopher Ilori, University of Greenwich"
United Kingdom,"John Ingram, Environmental Change Institute, University of Oxford"
United Kingdom,"William Ingram, Hadley Centre for Climate Change"
United Kingdom,"Tamara Janes, Met Office Hadley Centre"
United Kingdom,"Guy Jobbins, Overseas Development Institute"
United Kingdom,"Catherine Johnson, Department of Energy and Climate Change"
United Kingdom,"Richard G. Jones, Met Office Hadley Centre"
United Kingdom,"Chris Jones, Met Office Hadley Centre"
United Kingdom,"Gareth S. Jones, Met Office Hadley Centre"
United Kingdom,"Lindsey Jones, Overseas Development Institute"
United Kingdom,"Daniel Kingston, University of Otago"
United Kingdom,"Robert Kitchen, Department for Environment, Food and Rural Affairs"
United Kingdom,"Sari Kovats, London School of Hygiene and Tropical Medicine"
United Kingdom,"Eva Ludi, Overseas Development Institute"
United Kingdom,"Georgina M. Mace, University College London"
United Kingdom,"Chris Mack, Department of Energy and Climate Change"
United Kingdom,"John Magrath, Oxfam GB"
United Kingdom,"Andrew Maskrey, United Nations Office for Disaster Risk Reduction (UNISDR)"
United Kingdom,"Barry McAuley, Northern Ireland Department of Environment"
United Kingdom,"Michael McCallion, Northern Ireland Department of Environment"
United Kingdom,"Mark McCarthy, Met Office Hadley Centre"
United Kingdom,"Doug McNeall, Met Office Hadley Centre"
United Kingdom,"Carol McSweeney, Met Office Hadley Centre"
United Kingdom,"Marc Metzger, University of Edinburgh School of GeoSciences"
United Kingdom,"Alistair Montgomery, Scottish Government"
United Kingdom,"Michael Morecroft, Natural England"
United Kingdom,"John Morton, Natural Resources Institute, University of Greenwich"
United Kingdom,"Alessandro Moscuzza, Department for International Development"
United Kingdom,"Robert Muir-Wood, Risk Management Solutions"
United Kingdom,"Eugene Murphy, British Antarctic Survey"
United Kingdom,"Tom Murray, Department for Environment Food and Rural Affairs"
United Kingdom,"Virginia Murray, Public Health London"
United Kingdom,"Zebedee Naate, Department for Environment, Food and Rural Affairs"
United Kingdom,"Louise Newport, Department of Health"
United Kingdom,"Andrew Newsham, School of Oriental and African Studies (SOAS), University of London"
United Kingdom,"Robert Nicholls, University of Southampton"
United Kingdom,"Gordon Nichols, European Centre for Disease Prevention and Control"
United Kingdom,"Raquel Nunes, University of East Anglia"
United Kingdom,"Patrick Nunn, University of New England"
United Kingdom,"Tom Oliver, Centre for Ecology and Hydrology"
United Kingdom,"Annika Olsson, Department for International Development"
United Kingdom,"Julian Orford, Queen’s University, Belfast"
United Kingdom,"Fiona Page, Scottish Government"
United Kingdom,"Andrew Parker, Harvard Kennedy School"
United Kingdom,"David Parker, Met Office Hadley Centre"
United Kingdom,"Martin Parry, Imperial College London"
United Kingdom,"Richard Pearson, University College London"
United Kingdom,"Mark Pelling, King’s College London"
United Kingdom,"Edmund Penning-Rowsell, Middlesex University"
United Kingdom,"Carlos Peres, University of East Anglia"
United Kingdom,"Chris Perry, University of Exeter"
United Kingdom,"John K. Pinnegar, Centre for Environment, Fisheries and Aquaculture Science"
United Kingdom,"Edward Pope, Met Office Hadley Centre"
United Kingdom,"Martin Price, Perth College / University of the Highlands and Islands"
United Kingdom,"Jeff Price, Tyndall Centre"
United Kingdom,"Nicola Ranger, Department for International Development"
United Kingdom,"Tim Rayner, University of East Anglia, Tyndall Centre for Climate Change Research"
United Kingdom,"Grace Redmond, Met Office Hadley Centre"
United Kingdom,"Hannah Reid, International Institute for Environment and Development"
United Kingdom,"Paul Reiter, Institut Pasteur"
United Kingdom,"Jeff Ridley, Met Office Hadley Centre"
United Kingdom,"J. Murray Roberts, Heriot-Watt University"
United Kingdom,"Mark Rounsevell, University of Edinburgh"
United Kingdom,"David Rowell, Met Office Hadley Centre"
United Kingdom,"David Santillo, Greenpeace Research Laboratories"
United Kingdom,"David Satterthwaite, International Institute for Environment and Development"
United Kingdom,"Daniela Schmidt, University of Bristol"
United Kingdom,"Chris Sear, Department of Energy and Climate Change"
United Kingdom,"Simon Sharpe, Foreign and Commonwealth Office"
United Kingdom,"Jonathan Silvertown, The Open University"
United Kingdom,"Chandhi Singh, University of Reading"
United Kingdom,"Stephen Sitch, University of Exeter"
United Kingdom,"Malcolm Smart, Department for International Development"
United Kingdom,"Daniel Smith, School of Biosciences, University of Nottingham"
United Kingdom,"Christopher Smith, United Nations University"
United Kingdom,"Thomas Spencer, University of Cambridge"
United Kingdom,"Peter A. Stott, Met Office Hadley Centre"
United Kingdom,"Lindsay Stringer, University of Leeds"
United Kingdom,"Andy Sumner, Institute of Development Studies"
United Kingdom,"Chris Taylor, Department of Energy and Climate Change"
United Kingdom,"Richard Taylor, University College London"
United Kingdom,"David Thomas, School of Geography and the Environment, University of Oxford"
United Kingdom,"Chris D. Thomas, University of York"
United Kingdom,"Philip Thornton, CGIAR Research Program on Climate Change, Agriculture and"
United Kingdom,Food Security Program (CCAFS)
United Kingdom,"Richard S.J. Tol, University of Sussex"
United Kingdom,"Emma Tompkins, University of Southampton Highfield Campus"
United Kingdom,"Natalie Trapp, University of Hamburg / International Max Planck Research School on Earth System Modelling"
United Kingdom,"Phil Trathan, British Antarctic Survey"
United Kingdom,"Carol Turley, Plymouth Marine Laboratory"
United Kingdom,"Sotiris Vardoulakis, Health Protection Agency"
United Kingdom,"David Vaughan, British Antarctic Survey"
United Kingdom,"Daniele Viappiani, Department of Energy and Climate Change"
United Kingdom,David Viner
United Kingdom,"Piero Visconti, Microsoft Research"
United Kingdom,"Chris Vivian, Institute of Marine Engineering, Science and Technology (IMarEST)"
United Kingdom,"Andrew Wade, University of Reading"
United Kingdom,"Rachel Warren, University of East Anglia, Tyndall Centre"
United Kingdom,"David Warrilow, Department of Energy and Climate Change"
United Kingdom,"Paul Watkiss, Paul Watkiss Associates"
United Kingdom,"James Watson, University of Leeds"
United Kingdom,"Ivy Wellman, Department for Environment, Food and Rural Affairs"
United Kingdom,"Tim Wheeler, Department for International Development"
United Kingdom,"Meriwether Wilson, University of Edinburgh, School of GeoSciences"
United Kingdom,"Narumon Withers-Harvey, Department for Environment Food and Rural Affairs"
United Kingdom,"Yolande Wright, Department for International Development"
United Kingdom,"Kenneth Wright, Department of Energy and Climate Change"
United Kingdom,"Helena Wright, Imperial College London"
United Kingdom,"Ruby Yau, Foreign and Commonwealth Office"
United Kingdom,"Adrienne Yuen, Foreign and Commonwealth Office"
,
United Republic of Tanzania,"Ladislaus Chang’a, Tanzania Meteorological Agency"
United Republic of Tanzania,"Robert B. R. Kiunsi, Disaster Management Training Centre, Ardhi University"
United Republic of Tanzania,"Emmanuel Mpeta, Tanzania Meteorological Agency"
,
United States of America,"Nicholas Adams, O-I"
United States of America,"Jeffery Adkins, National Oceanic and Atmospheric Administration, Coastal Services Center"
United States of America,"Liwayway Adkins, U.S. Department of Energy"
United States of America,"Arun Agrawal, University of Michigan"
United States of America,"Gloria Aguilar, Famine Early Warning Systems Network"
United States of America,"David Ainley, H.T. Harvey & Associates Ecological Consultants"
United States of America,"Elena Aizen, College of Science, University of Idaho"
United States of America,"Vladimir B. Aizen, College of Science, University of Idaho"
United States of America,"Farhan Akhtar, U.S. Department of State"
United States of America,"Stacy Alboher, Millennium Challenge Corporation"
United States of America,"Joseph Alcamo, United Nations Environment Programme"
United States of America,"Catherine Allen, U.S. Environmental Protection Agency"
United States of America,"Craig Allen, U.S. Geological Survey"
United States of America,"David Allen, U.S. Global Change Research Program"
United States of America,"John Allen, International Research Institute for Climate and Society, Columbia University"
United States of America,"William Anderegg, Princeton University"
United States of America,"Glen Anderson, International Resources Group / Engility"
United States of America,"Kacky Andrews, The Nature Conservancy"
United States of America,"Yanna Antypas, U.S. Department of Energy, Energy Information Administration"
United States of America,"Alex Apotsos, U.S. Agency for International Development"
United States of America,"Douglas Arent, National Renewable Energy Laboratory"
United States of America,"Tom Armstrong, White House Office of Science and Technology Policy"
United States of America,"Channing Arndt, University of Copenhagen"
United States of America,"Jeffrey Arnold, U.S. Army Corps of Engineers"
United States of America,"Kevin Arrigo, Stanford University"
United States of America,"Maximilian Auffhammer, University of California, Berkeley"
United States of America,"Bilal Ayyub, University of Maryland"
United States of America,"Amanda Babson, U.S. Department of the Interior, National Park Service"
United States of America,"Dominique Bachelet, Conservation Biology Institute"
United States of America,"George Backus, Sandia National Laboratories"
United States of America,"Hans Baer, University of Melbourne"
United States of America,"Walter Baethgen, International Research Institute for Climate and Society, Columbia University"
United States of America,"Laura Bailey, Royal Wind Turbines"
United States of America,"Noel Bakhtian, United States Senate"
United States of America,"John Balbus, National Institute of Environmental Health Sciences, National Institutes of Health"
United States of America,"Charles Barber, U.S. Department of State"
United States of America,"Curtis Barrett, U.S. Agency for International Development, Office of Foreign Disaster Assistance"
United States of America,"Ko Barrett, U.S. Department of Commerce / National Oceanic and Atmospheric Administration"
United States of America,"Ben Beard, U.S. Department of Health and Human Services, Centers for Disease Control"
United States of America,"Natalie Beckman, U.S. Department of State"
United States of America,"Katherine Beggs, U.S. Agency for International Development"
United States of America,"Robin Bell, Lamont-Doherty Earth Observatory of Columbia University"
United States of America,"Vatsal Bhatt, U.S. Department of Energy, Brookhaven National Laboratory"
United States of America,"Abhoyjit Bhown, Electric Power Research Institute"
United States of America,"Rosina Bierbaum, University of Michigan"
United States of America,"Anthony Bigio, The World Bank"
United States of America,"Eren Bilir, IPCC WGII Technical Support Unit"
United States of America,"Tegan Blaine, U.S. Agency for International Development"
United States of America,"Gentry Blake, Gente de I’itoi A.C / University of Arizona College of Public Health"
United States of America,"Geoffrey Blate, World Wildlife Fund"
United States of America,"Marlon Boarnet, University of Southern California"
United States of America,"Jean Bogner, University of Illinois at Chicago (UIC)"
United States of America,"Paula Bontempi, National Aeronautic and Space Administration"
United States of America,"Daniel Botkin, University of California, Santa Barbara"
United States of America,"Doug Boucher, Union of Concerned Scientists"
United States of America,"Travis Bradford, Columbia University"
United States of America,"Cynthia Brady, U.S. Agency for International Development"
United States of America,"Charles Brandt, U.S. Department of Energy, Pacific Northwest National Laboratory"
United States of America,"Anthony Brazel, Arizona State University"
United States of America,"Levi Brekke, U.S. Department of of the Interior, Bureau of Reclamation"
United States of America,"John Brennan, U.S. Naval Postgraduate School"
United States of America,"Michael Brewer, National Oceanic and Atmospheric Administration"
United States of America,"Peter G. Brewer, Monterey Bay Aquarium Research Institute"
United States of America,"Robin Bronen, University of Alaska"
United States of America,"Austin Brown, U.S. Department of Energy, National Renewable Energy Laboratory"
United States of America,"David Brown, National Oceanic and Atmospheric Administration"
United States of America,"Jessica Brown, U.S. Department of State"
United States of America,"Molly Brown, National Aeronautic and Space Administration"
United States of America,"Robert Brulle, Drexel University"
United States of America,"Beth Brumbaugh, National Aeronautic and Space Administration, DEVELOP Program"
United States of America,"Joan Brunkard, U.S. Department of Health and Human Services, Centers for Disease Control"
United States of America,"Benjamin Bryant, Millennium Challenge Corporation"
United States of America,"Shelley Buonajuto, OMNI350 / Citizen’s Climate Lobby"
United States of America,"Marshall Burke, University of California, Berkeley"
United States of America,"Virginia Burkett, U.S. Geological Survey"
United States of America,"Elizabeth Burleson, Pace University School of Law"
United States of America,"Joshua Busby, University of Texas-Austin"
United States of America,"Kent Butts, Pennsylvania State University Harrisburg, Center for Naval Analysis"
United States of America,"Karl W. Butzer, University of Texas at Austin"
United States of America,"Maria Cafrey, U.S. National Park Service / University of Colorado, Boulder"
United States of America,"Ken Caldeira, Carnegie Institution "
United States of America,"Thomas Calloway, U.S. Department of Energy, Savannah River National Laboratory"
United States of America,"Mark Carey, University of Oregon"
United States of America,"Christopher Carlson, U.S. Department of Agriculture Forest Service"
United States of America,"JoAnn Carmin, Massachusetts Institute of Technology"
United States of America,"Edward R. Carr, University of South Carolina"
United States of America,"Jessie Carr, University of Pittsburgh School of Health"
United States of America,"Peter Carter, Climate Emergency Institute"
United States of America,"Shawn Carter, U.S. Geological Survey"
United States of America,"Joe Casola, Center for Climate and Energy Solutions (C2ES)"
United States of America,"A. Peter Castro, Maxwell School, Syracuse University"
United States of America,"Pietro Ceccato, International Research Institute for Climate and Society"
United States of America,"Zoë Chafe, University of California, Berkeley"
United States of America,"Adam Chambers, U.S. Department of Agriculture, Natural Resources Conservation Service"
United States of America,"Christina Chan, U.S. Department of State"
United States of America,"Steven Chan, Newcastle University"
United States of America,"F. Stuart Chapin III, Institute of Arctic Biology, University of Alaska Fairbanks"
United States of America,"Monalisa Chatterjee, IPCC WGII Technical Support Unit"
United States of America,"Muthuvel Chelliah, National Oceanic and Atmospheric Administration"
United States of America,Anthony Cheng
United States of America,"Netra Chhetri, Arizona State University"
United States of America,"Paul S. Chinowsky, Mortenson Center in Engineering for Developing Communities, University of Colorado"
United States of America,"Ben Chou, Natural Resources Defense Council"
United States of America,"Matthew Church, University of Hawaii"
United States of America,"Corrie Clark, U.S. Department of Energy, Argonne National Laboratory"
United States of America,"Erika Clesceri, U.S. Agency for International Development"
United States of America,"Nell Codner, U.S. Department of Commerce / National Oceanic and Atmospheric Administration"
United States of America,"Marlene Cole, U.S. Environmental Protection Agency"
United States of America,"Robert K. Colwell, University of Connecticut"
United States of America,"Josefino Comiso, National Aeronautics and Space Administration (NASA) Goddard Space Flight Center"
United States of America,"Ken Conca, American University"
United States of America,"Jonathan Cook, U.S. Agency for International Development (USAID)"
United States of America,"Heather Cooley, Pacific Institute"
United States of America,"Sarah Cooley, Woods Hole Oceanographic Institute"
United States of America,"Jan Corfee-Morlot, Organisation for Economic Co-operation and Development"
United States of America,"Joel Corona, U.S. Environmental Protection Agency"
United States of America,"Tyler Corson-Rikert, U.S. Department of Homeland Security, Federal Emergency Management Agency"
United States of America,"Daniel Costa, University of California Santa Cruz"
United States of America,"Erin Coughlan, Red Cross / Red Crescent Climate Centre"
United States of America,"Catherine Courtney, Tetra Tech Incorporated"
United States of America,"Michael Craghan, U.S. Environmental Protection Agency"
United States of America,"Jim Crawford, Trane Ingersoll-Rand"
United States of America,"Jared Creason, U.S. Environmental Protection Agency"
United States of America,"Kelley Crews, National Science Foundation"
United States of America,"Michael Crimmins, University of Arizona"
United States of America,"John Crocker, Metropolitan Atlanta Rapid Transit Authority"
United States of America,"Thomas Cronin, U.S. Geological Survey"
United States of America,"Molly Cross, Wildlife Conservation Society"
United States of America,"Mark Crowell, U.S. Department of Homeland Security, Federal Emergency Management Agency"
United States of America,"Thomas Cuddy, U.S. Department of Transportation, Federal Aviation Administration"
United States of America,"Mary Culver, National Oceanic and Atmospheric Administration, Coastal Services Center"
United States of America,"Lara Cushing, University of California, Berkeley"
United States of America,"Elizabeth Cushion, U.S. Agency for International Development"
United States of America,"Susan Cutter, University of South Carolina"
United States of America,"Christopher D’Elia, Louisiana State University, School of the Coast and Environment"
United States of America,"Shereen D’Souza, U.S. Department of State"
United States of America,"Geoffrey D. Dabelko, Ohio University, Voinovich School of Leadership and Public Affairs"
United States of America,"Jan Dash, Climate Initiative Chair, UU United Nations Office"
United States of America,"Margaret Davidson, U.S. Department of Commerce / National Oceanic and Atmospheric Administration"
United States of America,"John Davies, U.S. Department of Transportation, Federal Highway Administration"
United States of America,"Jonathan Davis, Science Applications International Corporation"
United States of America,"Steve Davis, University of California, Irvine"
United States of America,"Benjamin DeAngelo, U.S. Environmental Protection Agency"
United States of America,"Douglas DeMaster, National Oceanic and Atmospheric Administration, Fisheries"
United States of America,"Curtis Deutsch, University of California, Los Angeles"
United States of America,"Ernesto Diaz, Puerto Rico Coastal Zone Management Program"
United States of America,"Noah Diffenbaugh, Stanford University"
United States of America,"Joseph Donahue, Stratus Consulting"
United States of America,"Michael Donovan, U.S. Agency for International Development"
United States of America,"Ellen Douglas, University of Massachusetts"
United States of America,"Kirstin Dow, University of South Carolina"
United States of America,"Thomas Downing, Global Climate Adaptation Partnership"
United States of America,"Christine Dragisic, U.S. Department of State"
United States of America,"John Drake, University of Tennessee, Knoxville"
United States of America,"Richard Driscoll, U.S. Department of State"
United States of America,"Kea Duckenfield, U.S. Department of Defense"
United States of America,"Phil Duffy, Lawrence Livermore National Laboratory"
United States of America,"Hari Dulal, The World Bank"
United States of America,"John Dunne, National Oceanic and Atmospheric Administration"
United States of America,"Elizabeth Dutrow, U.S. Environmental Protection Agency"
United States of America,"Betsy Eagin, MDB, Incorporated"
United States of America,"C. Mark Eakin, National Oceanic and Atmospheric Administration, Coral Reef Watch"
United States of America,"Hallie Eakin, Arizona State University"
United States of America,"Shane Easter, Carnegie Institution of Washington "
United States of America,"Kristie L. Ebi, ClimAdapt, LLC"
United States of America,"Natalie Elwell, U.S. Agency for International Development, GenDev"
United States of America,"William Elwood, National Institutes of Health"
United States of America,"Steve Emmett-Mattox, Restore America’s Estuaries"
United States of America,"Nathan L. Engle, AAAS Science and Technology Policy Fellow"
United States of America,"Carolyn Enquist, USA National Phenology Network"
United States of America,"Yuka Estrada, IPCC WGII Technical Support Unit"
United States of America,"David Evans, U.S. Environmental Protection Agency"
United States of America,"Geoffrey Evans, Humane Society International"
United States of America,"Marien Eve, U.S. Department of Agriculture"
United States of America,"Victoria J. Fabry, California State University, San Marcos"
United States of America,"Kelly Falkner, National Science Foundation"
United States of America,"Daniel Farber, University of California, Berkeley"
United States of America,"Philip M. Fearnside, National Institute for Research in Amazonia (INPA) "
United States of America,"Richard Feely, National Oceanic and Atmospheric Administration, Pacific Marine Environmental Laboratory"
United States of America,"Sergio Feld, Millennium Challenge Corporation"
United States of America,"Tyler Felgenhauer, U.S. Environmental Protection Agency, Office of Research and Development"
United States of America,"Francesco Femia, The Center for Climate and Security"
United States of America,"Zach Ferdana, The Nature Conservancy"
United States of America,"Nora Ferm, U.S. Agency for International Development"
